title,year,country,provider,poster_url,runtime,last_updated,source
Everything Everywhere All at Once,2022,JP,Netflix,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-11,Alyssa
The King's Speech,2010,JP,U-NEXT,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-11,Alyssa
The King's Speech,2010,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-11,Alyssa
...And Justice for All,1979,JP,U-NEXT,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-11,Filmin
Gone with the Wind,1939,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Gone with the Wind,1939,JP,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-11,Watchlist
Ben-Hur,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Ben-Hur,1959,JP,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
The Grand Budapest Hotel,2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,JP,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
Close Your Eyes,2023,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-11,Mubi
The Big Lebowski,1998,JP,U-NEXT,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-11,Alyssa
Triangle of Sadness,2022,JP,U-NEXT,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Triangle of Sadness,2022,JP,FOD Channel,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Triangle of Sadness,2022,JP,Plus GAGA,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
Triangle of Sadness,2022,JP,FOD,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
La Dolce Vita,1960,JP,U-NEXT,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
La Dolce Vita,1960,JP,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
La Dolce Vita,1960,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
Uncut Gems,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-11,Alyssa
Malcolm X,1992,JP,U-NEXT,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-11,"Mubi, Prime VPN"
Moana,2016,JP,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-11,Alyssa
Sometimes I Think About Dying,2023,CA,Super Channel Plus,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-11,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-11,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Hoopla,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-11,"Filmin, Mubi"
Seven Samurai,1954,CA,Plex,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,CA,CTV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,CA,Crave,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
Seven Samurai,1954,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-11,Watchlist
The Banshees of Inisherin,2022,CA,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
Ocean's Eleven,2001,CA,Paramount+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,CA,Starz,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Hamnet,2025,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-11,Watchlist
Lawrence of Arabia,1962,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-11,Watchlist
Satantango,1994,CA,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-11,Filmin
Cunk on Life,2024,CA,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-11,Alyssa
The Human Condition I: No Greater Love,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-11,Filmin
Love,2015,CA,MUBI,https://image.tmdb.org/t/p/w500/jx5rG229bzPzBgCXGslje75Y85x.jpg,134,2026-04-11,Mubi
About Dry Grasses,2023,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-11,Mubi
8 Mile,2002,CA,Crave,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
In the Mood for Love,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-11,Alyssa
The Human Condition III: A Soldier's Prayer,1961,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-11,Filmin
Do Not Expect Too Much from the End of the World,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-11,Filmin
Red Beard,1965,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-11,Watchlist
Parasite,2019,CA,Paramount+,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,CA,CBC Gem,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Parasite,2019,CA,Crave,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Andrei Rublev,1966,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,"Tarkovsky, Watchlist"
Anastasia,1997,CA,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-11,Alyssa
Kagemusha,1980,CA,Plex,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180,2026-04-11,Watchlist
Kagemusha,1980,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180,2026-04-11,Watchlist
Eternal Sunshine of the Spotless Mind,2004,CA,Starz,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-11,Alyssa
Eternal Sunshine of the Spotless Mind,2004,CA,Crave,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-11,Alyssa
Sicario,2015,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-11,Watchlist
Sicario,2015,CA,Starz,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-11,Watchlist
Once Upon a Time in America,1984,CA,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Fantastic Mr. Fox,2009,CA,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Fantastic Mr. Fox,2009,CA,Starz,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Fantastic Mr. Fox,2009,CA,Crave,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Nostalgia,1983,CA,Hoopla,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124,2026-04-11,Tarkovsky
Stalker,1979,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-11,Tarkovsky
The King's Speech,2010,CA,Plex,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-11,Alyssa
The King's Speech,2010,CA,Lionsgate+,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,CA,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
The Grand Budapest Hotel,2014,CA,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-11,Alyssa
Platoon,1986,CA,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
Platoon,1986,CA,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
Close Your Eyes,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169,2026-04-11,Mubi
Disobedience,2017,CA,Paramount+,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Disobedience,2017,CA,Pluto TV,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Disobedience,2017,CA,Hoopla,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Disobedience,2017,CA,CBC Gem,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Yi Yi,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-11,Filmin
La Dolce Vita,1960,CA,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
Ferris Bueller's Day Off,1986,CA,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-11,Watchlist
Malcolm X,1992,CA,Starz,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-11,"Mubi, Prime VPN"
Malcolm X,1992,CA,Crave,https://image.tmdb.org/t/p/w500/o2s9ow0uRRm1BcF3teznk5twd90.jpg,202,2026-04-11,"Mubi, Prime VPN"
Moana,2016,CA,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-11,Alyssa
Ocean's Eleven,2001,AU,Stan,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Ocean's Eleven,2001,AU,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-11,Alyssa
Blue Is the Warmest Color,2013,AU,Beamafilm,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-11,"Filmin, Watchlist"
Satantango,1994,AU,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-11,Filmin
Cunk on Life,2024,AU,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-11,Alyssa
8 Mile,2002,AU,Paramount+,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
8 Mile,2002,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-11,Watchlist
Parasite,2019,AU,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Anastasia,1997,AU,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-11,Alyssa
In Bruges,2008,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-11,Alyssa
In Bruges,2008,AU,Stan,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-11,Alyssa
In Bruges,2008,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-11,Alyssa
Sicario,2015,AU,Stan,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-11,Watchlist
Once Upon a Time in America,1984,AU,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,AU,Stan,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
No Other Choice,2025,AU,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-11,Mubi
Fantastic Mr. Fox,2009,AU,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Fantastic Mr. Fox,2009,AU,Stan,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
I Saw the Devil,2010,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-11,Watchlist
I Saw the Devil,2010,AU,Brollie,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-11,Watchlist
Barry Lyndon,1975,AU,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-11,Watchlist
The King's Speech,2010,AU,Beamafilm,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-11,Alyssa
The Trial,1962,AU,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-11,Filmin
Ben-Hur,1959,AU,HBO Max,https://image.tmdb.org/t/p/w500/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,212,2026-04-11,Watchlist
Platoon,1986,AU,Stan,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
Platoon,1986,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
Platoon,1986,AU,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-11,"Filmin, Mubi"
The Deer Hunter,1978,AU,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-11,Watchlist
Disobedience,2017,AU,Stan,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Disobedience,2017,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-11,Alyssa
Triangle of Sadness,2022,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-11,Alyssa
La Dolce Vita,1960,AU,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-11,Mubi
Uncut Gems,2019,AU,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-11,Alyssa
Papillon,1973,AU,7plus,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-11,Prime VPN
Moana,2016,AU,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-11,Alyssa
The Banshees of Inisherin,2022,DK,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
The Banshees of Inisherin,2022,DK,HBO Max,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-11,Alyssa
Fanny and Alexander,1982,DK,Netflix,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,DK,DRTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,DK,Allente,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Fanny and Alexander,1982,DK,TV 2,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-11,Watchlist
Mirror,1975,DK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-11,Tarkovsky
The Human Condition I: No Greater Love,1959,DK,Disney Plus,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-11,Filmin
The Tree of Life,2011,DK,Filmstriben,https://image.tmdb.org/t/p/w500/l8cwuB5WJSoj4uMAsnzuHBOMaSJ.jpg,139,2026-04-11,Watchlist
Paddington,2014,DK,Allente,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,DK,TV 2,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,DK,Viaplay,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,DK,Filmstriben,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Paddington,2014,DK,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-11,Alyssa
Mysterious Skin,2004,DK,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105,2026-04-11,Mubi
In the Mood for Love,2000,DK,Filmstriben,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-11,Alyssa
Parasite,2019,DK,Filmstriben,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-11,Alyssa
Catch Me If You Can,2002,DK,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,DK,Allente,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Catch Me If You Can,2002,DK,SkyShowtime,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-11,Alyssa
Andrei Rublev,1966,DK,Filmstriben,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183,2026-04-11,"Tarkovsky, Watchlist"
Solaris,1972,DK,Filmstriben,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167,2026-04-11,Tarkovsky
Anastasia,1997,DK,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-11,Alyssa
Once Upon a Time in America,1984,DK,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,DK,Allente,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Once Upon a Time in America,1984,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-11,Watchlist
Fantastic Mr. Fox,2009,DK,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Fantastic Mr. Fox,2009,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-11,Alyssa
Dogville,2003,DK,Nordisk Film+,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-11,"Filmin, Mubi"
Dogville,2003,DK,Netflix,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-11,"Filmin, Mubi"
Sirāt,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,115,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Twin Peaks: Fire Walk with Me,1992,DK,Filmstriben,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-11,Watchlist
Everything Everywhere All at Once,2022,DK,Viaplay,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-11,Alyssa
Everything Everywhere All at Once,2022,DK,Filmstriben,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-11,Alyssa
The White Ribbon,2009,DK,Filmstriben,https://image.tmdb.org/t/p/w500/54dlnGDexrwAFlDb8HWKfmmX4LB.jpg,144,2026-04-11,Filmin
The Big Lebowski,1998,DK,SkyShowtime,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-11,Alyssa
Yi Yi,2000,DK,DRTV,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-11,Filmin
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-11,Alyssa
Papillon,1973,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-11,Prime VPN
Papillon,1973,DK,Filmstriben,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151,2026-04-11,Prime VPN
