title,year,country,provider,poster_url,runtime,last_updated,source
Blue Is the Warmest Color,2013,JP,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-19,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,U-NEXT,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-19,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,JP,FOD,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-19,"Filmin, Watchlist"
...And Justice for All,1979,JP,U-NEXT,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119,2026-04-19,Filmin
Sunset Boulevard,1950,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-19,Watchlist
Sunset Boulevard,1950,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-19,Watchlist
Carlito's Way,1993,JP,U-NEXT,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-19,Filmin
Catch Me If You Can,2002,JP,Hulu,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,JP,U-NEXT,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Catch Me If You Can,2002,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141,2026-04-19,Alyssa
Moana,2016,JP,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-19,Alyssa
Lawrence of Arabia,1962,JP,U-NEXT,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-19,Watchlist
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,U-NEXT,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,JP,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120,2026-04-19,Alyssa
Satantango,1994,JP,Hulu,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
Satantango,1994,JP,U-NEXT,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
La Dolce Vita,1960,JP,U-NEXT,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
La Dolce Vita,1960,JP,Cinefil Wow Plus,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
La Dolce Vita,1960,JP,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
Fantastic Mr. Fox,2009,JP,U-NEXT,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Anastasia,1997,JP,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
Once Upon a Time in America,1984,JP,U-NEXT,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,JP,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
8 Mile,2002,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-19,Watchlist
Everything Everywhere All at Once,2022,JP,Hulu,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
Everything Everywhere All at Once,2022,JP,FOD,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
Everything Everywhere All at Once,2022,JP,Netflix,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
The Human Condition II: Road to Eternity,1959,JP,Hulu,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-19,Filmin
The Human Condition II: Road to Eternity,1959,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-19,Filmin
The Human Condition II: Road to Eternity,1959,JP,FOD Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-19,Filmin
Kagemusha,1980,JP,U-NEXT,https://image.tmdb.org/t/p/w500/fJgqj9s8HNZz9zwX6femVJn8HEB.jpg,180,2026-04-19,Watchlist
Parasite,2019,JP,Hulu,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Parasite,2019,JP,U-NEXT,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Parasite,2019,JP,Netflix,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
The Deer Hunter,1978,JP,U-NEXT,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-19,Watchlist
Dogville,2003,JP,U-NEXT,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-19,"Filmin, Mubi"
Dogville,2003,JP,FOD,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-19,"Filmin, Mubi"
Cunk on Life,2024,JP,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Sometimes I Think About Dying,2023,CA,Hoopla,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-19,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-19,"Filmin, Mubi"
Sometimes I Think About Dying,2023,CA,Super Channel Plus,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94,2026-04-19,"Filmin, Mubi"
Uncut Gems,2019,CA,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-19,Alyssa
The Human Condition III: A Soldier's Prayer,1961,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190,2026-04-19,Filmin
Ocean's Eleven,2001,CA,Paramount+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,CA,Starz,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Red Beard,1965,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYNH3Re0JSypoYaWvZtERUnNaJL.jpg,185,2026-04-19,Watchlist
Sicario,2015,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,CA,Starz,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Paddington,2014,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,CA,Tele Quebec,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,CA,Crave,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Platoon,1986,CA,Hoopla,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
Platoon,1986,CA,MGM,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120,2026-04-19,"Filmin, Mubi"
About Dry Grasses,2023,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mUFpdQSFAch1fMUb9MqHoESpmLS.jpg,197,2026-04-19,Mubi
Seven Samurai,1954,CA,CTV,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
Seven Samurai,1954,CA,Plex,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
Seven Samurai,1954,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
Seven Samurai,1954,CA,Crave,https://image.tmdb.org/t/p/w500/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,207,2026-04-19,Watchlist
In the Mood for Love,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-19,Alyssa
Fanny and Alexander,1982,CA,CTV,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Plex,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Fanny and Alexander,1982,CA,Crave,https://image.tmdb.org/t/p/w500/q8jlA3Wc1Z987hNKRFA44g5OugC.jpg,188,2026-04-19,Watchlist
Love,2015,CA,MUBI,https://image.tmdb.org/t/p/w500/vfgp5PkmMkLaqKTRAEweHxMmXJN.jpg,134,2026-04-19,Mubi
The Grand Budapest Hotel,2014,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,CA,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Grand Budapest Hotel,2014,CA,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100,2026-04-19,Alyssa
The Count of Monte Cristo,2024,CA,Crave,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178,2026-04-19,Prime VPN
The Big Lebowski,1998,CA,Crave,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117,2026-04-19,Alyssa
Eternal Sunshine of the Spotless Mind,2004,CA,Starz,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-19,Alyssa
Eternal Sunshine of the Spotless Mind,2004,CA,Crave,https://image.tmdb.org/t/p/w500/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,108,2026-04-19,Alyssa
Twin Peaks: Fire Walk with Me,1992,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mxsGXqetGnirf99qapYd5MMY1VL.jpg,135,2026-04-19,Watchlist
Hamnet,2025,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,126,2026-04-19,Watchlist
TÁR,2022,CA,Crave,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158,2026-04-19,Alyssa
Ferris Bueller's Day Off,1986,CA,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Carlito's Way,1993,CA,Paramount+,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-19,Filmin
Stalker,1979,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162,2026-04-19,Tarkovsky
Moana,2016,CA,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-19,Alyssa
Lawrence of Arabia,1962,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/AiAm0EtDvyGqNpVoieRw4u65vD1.jpg,228,2026-04-19,Watchlist
La Dolce Vita,1960,CA,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176,2026-04-19,Mubi
Anastasia,1997,CA,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
Once Upon a Time in America,1984,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,CA,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,CA,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
8 Mile,2002,CA,Crave,https://image.tmdb.org/t/p/w500/7BmQj8qE1FLuLTf7Xjf9sdIHzoa.jpg,111,2026-04-19,Watchlist
Yi Yi,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174,2026-04-19,Filmin
The Human Condition II: Road to Eternity,1959,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178,2026-04-19,Filmin
Parasite,2019,CA,Paramount+,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Parasite,2019,CA,Hollywood Suite,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Parasite,2019,CA,CBC Gem,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
Parasite,2019,CA,Crave,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133,2026-04-19,Alyssa
An Elephant Sitting Still,2018,CA,AsianCrush,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-19,Watchlist
An Elephant Sitting Still,2018,CA,Fandor,https://image.tmdb.org/t/p/w500/3qr9wpaa5dA7AGr5ndgYiioavIn.jpg,230,2026-04-19,Watchlist
Dogville,2003,CA,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178,2026-04-19,"Filmin, Mubi"
Do Not Expect Too Much from the End of the World,2023,CA,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-19,Filmin
The Trial,1962,AU,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119,2026-04-19,Filmin
The King's Speech,2010,AU,Beamafilm,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118,2026-04-19,Alyssa
Uncut Gems,2019,AU,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136,2026-04-19,Alyssa
Ocean's Eleven,2001,AU,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Ocean's Eleven,2001,AU,Stan,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Sicario,2015,AU,Stan,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
The Banshees of Inisherin,2022,AU,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114,2026-04-19,Alyssa
Gone with the Wind,1939,AU,HBO Max,https://image.tmdb.org/t/p/w500/lNz2Ow0wGCAvzckW7EOjE03KcYv.jpg,233,2026-04-19,Watchlist
Disobedience,2017,AU,Stan,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-19,Alyssa
Disobedience,2017,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114,2026-04-19,Alyssa
Mirror,1975,AU,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-19,Tarkovsky
I Saw the Devil,2010,AU,Brollie,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-19,Watchlist
I Saw the Devil,2010,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,144,2026-04-19,Watchlist
Triangle of Sadness,2022,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
In Bruges,2008,AU,Stan,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-19,Alyssa
In Bruges,2008,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-19,Alyssa
In Bruges,2008,AU,SBS On Demand,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-19,Alyssa
Blue Is the Warmest Color,2013,AU,Beamafilm,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-19,"Filmin, Watchlist"
The Human Condition I: No Greater Love,1959,AU,ABC iview,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-19,Filmin
The Human Condition I: No Greater Love,1959,AU,Disney Plus,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204,2026-04-19,Filmin
Ferris Bueller's Day Off,1986,AU,10,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Ferris Bueller's Day Off,1986,AU,BINGE,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Ferris Bueller's Day Off,1986,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Ferris Bueller's Day Off,1986,AU,Stan,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-19,Watchlist
Carlito's Way,1993,AU,BINGE,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-19,Filmin
Carlito's Way,1993,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg,144,2026-04-19,Filmin
Moana,2016,AU,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107,2026-04-19,Alyssa
Satantango,1994,AU,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432,2026-04-19,Filmin
Fantastic Mr. Fox,2009,AU,Stan,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Fantastic Mr. Fox,2009,AU,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87,2026-04-19,Alyssa
Anastasia,1997,AU,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94,2026-04-19,Alyssa
Once Upon a Time in America,1984,AU,Stan,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,AU,Amazon Prime Video,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Once Upon a Time in America,1984,AU,Disney Plus,https://image.tmdb.org/t/p/w500/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,229,2026-04-19,Watchlist
Everything Everywhere All at Once,2022,AU,Stan,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
Everything Everywhere All at Once,2022,AU,Netflix,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140,2026-04-19,Alyssa
No Other Choice,2025,AU,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140,2026-04-19,Mubi
The Sacrifice,1986,AU,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149,2026-04-19,Tarkovsky
Barry Lyndon,1975,AU,HBO Max,https://image.tmdb.org/t/p/w500/znfLskGQnXYB2xcOGM9eInRHPAV.jpg,188,2026-04-19,Watchlist
The Deer Hunter,1978,AU,HBO Max,https://image.tmdb.org/t/p/w500/bbGtogDZOg09bm42KIpCXUXICkh.jpg,183,2026-04-19,Watchlist
Cunk on Life,2024,AU,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70,2026-04-19,Alyssa
Do Not Expect Too Much from the End of the World,2023,AU,MUBI,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164,2026-04-19,Filmin
Arco,2025,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/mWlvHFxTDhq9O5WSOHywa32QIez.jpg,89,2026-04-19,Watchlist
Terminator 2: Judgment Day,1991,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,137,2026-04-19,Watchlist
Ocean's Eleven,2001,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116,2026-04-19,Alyssa
Sicario,2015,DK,Allente,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,DK,Amazon Prime Video,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,DK,HBO Max,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,DK,Netflix,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Sicario,2015,DK,Viaplay,https://image.tmdb.org/t/p/w500/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,122,2026-04-19,Watchlist
Paddington,2014,DK,Allente,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,DK,HBO Max,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,DK,Viaplay,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,DK,Filmstriben,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Paddington,2014,DK,TV 2,https://image.tmdb.org/t/p/w500/wpchRGhRhvhtU083PfX2yixXtiw.jpg,95,2026-04-19,Alyssa
Mirror,1975,DK,Netflix,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107,2026-04-19,Tarkovsky
In the Mood for Love,2000,DK,Filmstriben,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,Allente,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,Netflix,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,Viaplay,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,Filmstriben,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
Triangle of Sadness,2022,DK,TV 2,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147,2026-04-19,Alyssa
In Bruges,2008,DK,Netflix,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-19,Alyssa
In Bruges,2008,DK,Filmstriben,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108,2026-04-19,Alyssa
Blue Is the Warmest Color,2013,DK,Filmstriben,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180,2026-04-19,"Filmin, Watchlist"
