title,year,country,provider,poster_url,runtime,last_updated,source
The Grand Budapest Hotel,2014,DK,Disney Plus,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,DK,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,DK,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
Moana,2016,DK,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-16,Alyssa
Winter Sleep,2014,DK,Filmstriben,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196.0,2026-04-16,Filmin
Uncut Gems,2019,DK,Netflix,https://image.tmdb.org/t/p/w500/6XN1vxHc7kUSqNWtaQKN45J5x2v.jpg,136.0,2026-04-16,Alyssa
Blue Is the Warmest Color,2013,DK,Filmstriben,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-16,"Filmin, Watchlist"
Stalker,1979,DK,Filmstriben,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-16,Tarkovsky
Disobedience,2017,ZA,ShowMax,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-16,Alyssa
Catch Me If You Can,2002,ZA,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-16,Alyssa
The Grand Budapest Hotel,2014,ZA,Netflix,https://image.tmdb.org/t/p/w500/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg,100.0,2026-04-16,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ZA,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-16,Alyssa
The Trial,1962,ZA,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-16,Filmin
Platoon,1986,ES,Filmin,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Platoon,1986,ES,MGM Plus,https://image.tmdb.org/t/p/w500/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,120.0,2026-04-17,"Filmin, Mubi"
Blue Is the Warmest Color,2013,ES,Filmin,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
In the Mood for Love,2000,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-17,Alyssa
In the Mood for Love,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99.0,2026-04-17,Alyssa
The Human Condition III: A Soldier's Prayer,1961,ES,Filmin,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190.0,2026-04-17,Filmin
Mysterious Skin,2004,ES,MUBI,https://image.tmdb.org/t/p/w500/wgSwDqhl6Rt3cuSCwt5sNpPna3x.jpg,105.0,2026-04-17,Mubi
The Banshees of Inisherin,2022,ES,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Disney Plus,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
Birdman or (The Unexpected Virtue of Ignorance),2014,ES,Netflix,https://image.tmdb.org/t/p/w500/rHUg2AuIuLSIYMYFgavVwqt1jtc.jpg,120.0,2026-04-17,Alyssa
La Dolce Vita,1960,ES,Plex,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
La Dolce Vita,1960,ES,FlixOlé,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
La Dolce Vita,1960,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/dZ2v0DAX4aCZartCzZdg4ZinSW2.jpg,176.0,2026-04-17,Mubi
Stalker,1979,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
Stalker,1979,ES,Tivify,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
Stalker,1979,ES,Filmin,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
TÁR,2022,ES,Netflix,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158.0,2026-04-17,Alyssa
The Human Condition II: Road to Eternity,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-17,Filmin
Everything Everywhere All at Once,2022,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,140.0,2026-04-17,Alyssa
Ocean's Eleven,2001,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,ES,HBO Max,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Andrei Rublev,1966,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-17,"Tarkovsky, Watchlist"
Andrei Rublev,1966,ES,Tivify,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-17,"Tarkovsky, Watchlist"
Andrei Rublev,1966,ES,Filmin,https://image.tmdb.org/t/p/w500/910xRIUmNJrWH2hkQifBJtoPp5R.jpg,183.0,2026-04-17,"Tarkovsky, Watchlist"
The Human Condition I: No Greater Love,1959,ES,Filmin,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
Anastasia,1997,ES,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,HBO Max,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,Tivify,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,Netflix,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,SkyShowtime,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,ES,Atres,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,ES,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
In Bruges,2008,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,108.0,2026-04-17,Alyssa
It Was Just an Accident,2025,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-17,Filmin
It Was Just an Accident,2025,ES,Filmin,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-17,Filmin
The Sacrifice,1986,ES,MUBI,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
The Sacrifice,1986,ES,Filmin,https://image.tmdb.org/t/p/w500/8JMh27z075ZHbFE85XYkdXF2QkK.jpg,149.0,2026-04-17,Tarkovsky
Dogville,2003,ES,Filmin,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
Parasite,2019,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,ES,Filmin,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Parasite,2019,ES,HBO Max,https://image.tmdb.org/t/p/w500/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,133.0,2026-04-17,Alyssa
Sometimes I Think About Dying,2023,ES,Filmin,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
...And Justice for All,1979,ES,Filmin,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119.0,2026-04-17,Filmin
Papillon,1973,ES,Atres,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151.0,2026-04-17,Prime VPN
Papillon,1973,ES,Amazon Prime Video,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151.0,2026-04-17,Prime VPN
"Salò, or the 120 Days of Sodom",1975,ES,Filmin,https://image.tmdb.org/t/p/w500/xnaDdiRfZlJaTf6JRc4in40eaeI.jpg,117.0,2026-04-17,Filmin
No Other Choice,2025,ES,MUBI,https://image.tmdb.org/t/p/w500/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,140.0,2026-04-17,Mubi
Satantango,1994,ES,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-17,Filmin
Cunk on Life,2024,ES,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-17,Alyssa
Yi Yi,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/mR8dSQZI8X6Z1NClJhFrtJp636z.jpg,174.0,2026-04-17,Filmin
Do Not Expect Too Much from the End of the World,2023,ES,Filmin,https://image.tmdb.org/t/p/w500/y2H7SMzSO0f8KHjCqavUhVfRX0Z.jpg,164.0,2026-04-17,Filmin
Solaris,1972,ES,Filmin,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Triangle of Sadness,2022,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,ES,Filmin,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,ES,HBO Max,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Mirror,1975,ES,Acontra Plus,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
Mirror,1975,ES,Plex,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
Mirror,1975,ES,Tivify,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
Mirror,1975,ES,Filmin,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
The Big Lebowski,1998,ES,SkyShowtime,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-17,Alyssa
The Big Lebowski,1998,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/3bv6WAp6BSxxYvB5ozKFUYuRA8C.jpg,117.0,2026-04-17,Alyssa
Winter Sleep,2014,ES,Filmin,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196.0,2026-04-17,Filmin
Blue Is the Warmest Color,2013,US,Xumo Play,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Hulu,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Philo,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,AMC+,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Sundance Now,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,The Roku Channel,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Netflix,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
Blue Is the Warmest Color,2013,US,Kanopy,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
The Human Condition III: A Soldier's Prayer,1961,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pag7gyxSFe7vTl6riHfZ5Xci6q7.jpg,190.0,2026-04-17,Filmin
The Banshees of Inisherin,2022,US,YouTube TV,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
The Banshees of Inisherin,2022,US,FXNow,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
The Banshees of Inisherin,2022,US,fuboTV,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
Stalker,1979,US,Criterion Channel,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
Stalker,1979,US,Kanopy,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
Stalker,1979,US,HBO Max,https://image.tmdb.org/t/p/w500/1qhOyf5C4s9ZdvY8d5JDx9DFMeT.jpg,162.0,2026-04-17,Tarkovsky
TÁR,2022,US,Fandango at Home Free,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158.0,2026-04-17,Alyssa
TÁR,2022,US,Peacock,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158.0,2026-04-17,Alyssa
TÁR,2022,US,USA Network,https://image.tmdb.org/t/p/w500/dRVAlaU0vbG6hMf2K45NSiIyoUe.jpg,158.0,2026-04-17,Alyssa
The Human Condition II: Road to Eternity,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/7jfv1C4t06VGenQxf3HbmLVmUHZ.jpg,178.0,2026-04-17,Filmin
Ocean's Eleven,2001,US,fuboTV,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,US,Philo,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,US,Starz,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,US,AMC+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,US,Starz Roku,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
Ocean's Eleven,2001,US,MGM+,https://image.tmdb.org/t/p/w500/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,116.0,2026-04-17,Alyssa
The Human Condition I: No Greater Love,1959,US,Criterion Channel,https://image.tmdb.org/t/p/w500/q7godavx5XEbeVxEeqi4pmiOKdI.jpg,204.0,2026-04-17,Filmin
Anastasia,1997,US,Disney Plus,https://image.tmdb.org/t/p/w500/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg,94.0,2026-04-17,Alyssa
Catch Me If You Can,2002,US,YouTube Free,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,US,Kanopy,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,US,Paramount+,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Catch Me If You Can,2002,US,Hoopla,https://image.tmdb.org/t/p/w500/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,141.0,2026-04-17,Alyssa
Fantastic Mr. Fox,2009,US,Disney Plus,https://image.tmdb.org/t/p/w500/euZyZb6iGreujYKrGyZHRddhUYh.jpg,87.0,2026-04-17,Alyssa
It Was Just an Accident,2025,US,Hulu,https://image.tmdb.org/t/p/w500/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,103.0,2026-04-17,Filmin
Dogville,2003,US,MUBI,https://image.tmdb.org/t/p/w500/lraVawavIXh5geMlVjpzCw9TGwR.jpg,178.0,2026-04-17,"Filmin, Mubi"
The Count of Monte Cristo,2024,US,fuboTV,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,Hoopla,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,Philo,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,MGM Plus Roku,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,Kanopy,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,MGM+,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
The Count of Monte Cristo,2024,US,MGM Plus,https://image.tmdb.org/t/p/w500/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,178.0,2026-04-17,Prime VPN
Close Your Eyes,2023,US,MUBI,https://image.tmdb.org/t/p/w500/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,169.0,2026-04-17,Mubi
Sometimes I Think About Dying,2023,US,MUBI,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
Sometimes I Think About Dying,2023,US,Kanopy,https://image.tmdb.org/t/p/w500/lp0dtmNtOW88A13GZjGoKZko7S8.jpg,94.0,2026-04-17,"Filmin, Mubi"
...And Justice for All,1979,US,The Roku Channel,https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg,119.0,2026-04-17,Filmin
The King's Speech,2010,US,The Roku Channel,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,US,Britbox,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,US,Kanopy,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
The King's Speech,2010,US,Hoopla,https://image.tmdb.org/t/p/w500/pVNKXVQFukBaCz6ML7GH3kiPlQP.jpg,118.0,2026-04-17,Alyssa
Papillon,1973,US,Kanopy,https://image.tmdb.org/t/p/w500/356oqQpug682OERsWV0bGZ0YxwQ.jpg,151.0,2026-04-17,Prime VPN
The Trial,1962,US,Criterion Channel,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-17,Filmin
The Trial,1962,US,Artiflix,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-17,Filmin
The Trial,1962,US,Night Flight Plus,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-17,Filmin
The Trial,1962,US,FlixHouse,https://image.tmdb.org/t/p/w500/4qDUe5HqB8pXNplSBlsoyVjNP3r.jpg,119.0,2026-04-17,Filmin
Moana,2016,US,Disney Plus,https://image.tmdb.org/t/p/w500/9tzN8sPbyod2dsa0lwuvrwBDWra.jpg,107.0,2026-04-17,Alyssa
Satantango,1994,US,Netflix,https://image.tmdb.org/t/p/w500/y38z0v4HJ12MHiKddLEoFlvPiBt.jpg,432.0,2026-04-17,Filmin
Disobedience,2017,US,Cinemax,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,US,Kanopy,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Disobedience,2017,US,Hoopla,https://image.tmdb.org/t/p/w500/skPT4ffWhlmmDOMNEdxOiP6Emfz.jpg,114.0,2026-04-17,Alyssa
Cunk on Life,2024,US,Netflix,https://image.tmdb.org/t/p/w500/zZx5a595bYuNxd8TdoRflxATFML.jpg,70.0,2026-04-17,Alyssa
Nostalgia,1983,US,Klassiki,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,US,Kanopy,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Nostalgia,1983,US,Hoopla,https://image.tmdb.org/t/p/w500/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,124.0,2026-04-17,Tarkovsky
Solaris,1972,US,YouTube Free,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,US,HBO Max,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,US,Criterion Channel,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Solaris,1972,US,Kanopy,https://image.tmdb.org/t/p/w500/pgqj7QoBPWFLLKtLEpPmFYFRMgB.jpg,167.0,2026-04-17,Tarkovsky
Triangle of Sadness,2022,US,Netflix,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Triangle of Sadness,2022,US,Kanopy,https://image.tmdb.org/t/p/w500/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,147.0,2026-04-17,Alyssa
Mirror,1975,US,Criterion Channel,https://image.tmdb.org/t/p/w500/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,107.0,2026-04-17,Tarkovsky
Winter Sleep,2014,US,Kino Film Collection,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196.0,2026-04-17,Filmin
Winter Sleep,2014,US,Kanopy,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196.0,2026-04-17,Filmin
Winter Sleep,2014,US,Hoopla,https://image.tmdb.org/t/p/w500/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,196.0,2026-04-17,Filmin
Blue Is the Warmest Color,2013,UK,ITVX,https://image.tmdb.org/t/p/w500/kgUk1wti2cvrptIgUz0VTAtSF6w.jpg,180.0,2026-04-17,"Filmin, Watchlist"
The Banshees of Inisherin,2022,UK,Disney Plus,https://image.tmdb.org/t/p/w500/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,114.0,2026-04-17,Alyssa
